id,book_number,book_title,published_date,author_id
,B00N06OSI6,"Weeknight Cooking: TRY SOMETHING NEW FOR DINNER, TRY THESE QUICK AND EASY RECIPES",,
,B00N06OTVW,"Danielle Walker's Against All Grain: Meals Made Simple: Gluten-Free, Dairy-Free, and Paleo Recipes to Make Anytime",,
,B00N06OULG,The 30 Minute French Cuisine Expert: A Beginner's Guide to Cooking French Cuisine,,
,B00N06XWH4,"Food Myths: Going Beyond the Health Food Fads and Getting Real about Science, Health, and Nutrition",,
,B00N0EQHDC,Barefoot Running: Minimalist Running! The Art of Shoeless and Barefoot Running for Beginners (Barefoot Running - Minimalist - Jogging - Track and Field - Running),,
,B00N0EQLV0,Massage Therapy: The Ultimate Beginner's Guide to Different Types of Massage Treatment (Massage Guides for Everyday Health Book 1),,
,B00N0U5UKC,French Toast Recipes: 30 French Toast Recipes That Will Wow Your Family (30 Tasty Recipes Book 2),,
,B00N0YNJ4M,"What I Learned Losing $7,211 In The iPhone Apps Business: 13 Lessons To Stop From Becoming A Mobile App Store Failure",,
,B00N0ZCTDS,50 Things to Know About Getting Free Stuff to Review: Understanding What it Takes to Get Offers,,
,B00N11O49S,Lazy Cookâ€™s Guide To Making Good Food,,
,B00N11O5Y2,Delicious Apple Time: 15 Quick and Easy Apple Recipes (Delicious Food Time Book 2),,
,B00N125GCQ,Food From Mars,,
,B00N15U6YG,"Honey: The Honey Cure! 28 Incredible Hidden Benefits, Uses, Cures and Hacks with Honey (Allergy Relief - Natural Cures - Home Remedies - Herbal Treatments)",,
,B00N16DOW6,"Easy Almond Flour Recipes: Low-Carb, Gluten-Free, Paleo Alternative to Wheat: Healthy Recipes for Breakfast, Lunch & Dinner",,
,B00N16R3SC,"How to Live Longer: Learn the Secrets of Ancient Cultures on How to Live a Longer, Healthier Life (Anti-Aging Secrets & Home Remedies)",,
,B00N19Q7HW,"Team Up!: Applying Lessons from Neuroscience to Improve Collaboration, Innovation and Results",,
,B00N1U4YG2,Tiger Bread: Single Recipe Step-By-Step Bread Making Photo Cookbook for Crazily Crackled Dutch Crunch Tijerbrood (You Can Always Make Bread 5),,
,B00N1VXMLE,Cancer: We Beat You,,
,B00N1XEHCU,"Herb Gardening: A beginner's guide to herb planting, and growing a great herb garden!",,
,B00N1XY6U8,"Fruit Detox: Learn how to do an easy fruit detox cleanse, lose weight, and feel better fast!",,
,B00N1Y8BFS,"Paleo: Paleo Diet For Beginners: The Ultimate 7-Day Paleo Diet For Beginners To Achieve A Sexy Primal Body Fast! (BONUS RECIPE CHAPTER) (paleo,paleo diet ... cookbook,paleo slow cooker Book 1)",,
,B00N1YPYEO,Small Batch Preserves: Chutneys and Relishes,,
,B00N20COMW,"Time Management: How to Eliminate Procrastination, Be More Productive and Manage Your Time Effectively",,
,B00N212V92,Easy Cast Iron Recipes: Unique and Perfected Cast Iron Cooked Recipes That Add A Twist To Normal Foods (The Easy Recipe),,
,B00N232FU0,Paleo Egg Muffins & Breakfast Recipes,,
,B00N23JHS8,Herbal Remedies: Healing Herbs! Cure Yourself Without Prescriptions Naturally and Holistically With These Amazing Herbs (Herbal Remedies - Natural Cures - Holistic Medicine - Herbs - Healing),,
,B00N23JLFM,40+ Delicious Gluten-Free Dessert for Celiac Disease Patients,,
,B00N23K14M,Slow Cooker Recipes: Simple and Easy Slow Cooker Recipes Anyone Can Make!,,
,B00N245J9S,Healing with Crystals,,
,B00N25OOKW,"Create Habits, Daily Rituals, and Real Happiness: The 13 X 4 Method: An Effortless Plan for a Better Life- Seven Days at a Time",,
,B00N26QSE6,"The Ultimate Anti-Aging Cure: Look & Feel Younger In 30 Days - The Secrets Of Medicine, Super Foods And Skin Care Made Easy (Hormones, eye cream, vitamin, ... book, books, face, night cream, organic,)",,
,B00N27UEGS,Easy Paleo Dessert Recipes: Primal and Tasty Paleo Dessert Recipes For Everyone To Enjoy (The Easy Recipe),,
,B00N2D72XK,"Japanese Recipes For Teriyaki Fan: You can get easy receipes, the best choice of Japanese popular dishes!",,
,B00N2F2YTU,Mother Teresa: A Life Inspired,,
,B00N2F37LE,Chilli Jam Recipes: Easy Stove-top Recipes Anyone Can Make At Home Without Canning Equipment,,
,B00N2FFEN8,"Reiki: How to Create Wholeness, Harmony, and Balance for Body, Mind and Spirit",,
,B00N2FRNDM,"Smoothies: Amazing Recipes for Losing Weight Fast and Achieving Optimum Health: (smoothies, smoothie recipes, smoothie recipes for weight loss, smoothie diet)",,
,B00N2GDB0K,"30 Days - Change your habits, Change your life: A couple of simple steps every day to create the life you want",,
,B00N2X7JKG,Herbs and Spices: Learn the Secret Health Benefits that Will Drastically Improve Your Health With all Natural Herbs and Spices,,
,B00N30TLN6,20 Crock Pot Recipes: Simple and Easy Crock Pot Recipes (Quick and Easy Cooking Series),,
,B00N3970NU,You Can Do Math: Working With Fractions,,
,B00N3D7I4W,Mexican Recipes: The Amazing And Delicious Mexican Cookbook,,
,B00N3D7I5G,Pressure Cooker Recipes: The Quick And Easy Delicious Pressure Cooking Cookbook (Pressure Cooker Cookbook 1),,
,B00N3D7IFQ,My Alkaline Diet Plan: Lose Weight And Embrace Wellness With This Alkaline Diet Plan,,
,B00N3D7L3A,Gluten Free Slow Cooker: Amazing and Delicious Slow Cooker Recipes,,
,B00N3EA6LI,"Mastering the Real Paleo Diet: All You Can Eat Meat, and All You Can Handle Health and Leanness",,
,B00N3GZLXO,"Assertive Communication Skills: Gain Respect Through Assertive And Decisive Behavior (assertive, respect, assertive communication, assertive communication ... not aggressive, decisive, success)",,
,B00N3HWLU4,"Honey: Learn The Amazing Uses of Natural Honey for Curing, Healing & Beauty Purposes",,
,B00N3LNZ6E,Paleo Desserts: Utterly Blissful Paleo Dessert Recipes,,
,B00N3M4KXK,"The Ketogenic Low Carb Diet for Newbies: (ketogenic diet for beginners, ketogenic recipes for weight loss)",,
,B00N3WTQ48,Roadside Recycling: Twelve Tales of Hillbilly Christmas,,
,B00N3X3PIA,"Green Smoothie Of The Week: Lose Up To 17 Pounds In The First 7 Days With This NEW Improved Green Smoothie Cleanse System: (Smoothies For Weight Loss, ... Book) (The Most Amazing Smoothie Recipes)",,
,B00N3XV5WI,"How To Make Handmade Soap: Beginers Guide To Luxurious Natural Organic and Herbal Soap: Soap Making, How To Make Soap, Soap Making Books",,
,B00N41O58A,2 Week Weight Loss Program,,
,B00N41U5J8,"30 Easy Paleo Diet Recipes: Quick and Easy Paleo Diet Recipes - Breakfast, Lunch, Dinner, and Desserts! (Quick and Easy Cooking Series)",,
,B00N43YGH8,"The Baking Bible: Delicious Baking Recipes For Cookies, Cakes and Casseroles",,
,B00N48VIO2,How to Yoga for Weight Loss,,
,B00N491TRW,Grow Fruits Indoors For Beginners: Enjoy Seasonal Fruits All Year Round With This Guide.,,
,B00N4D12EI,Gardening: 33 Easy and Effective Gardening Tips and Timesavers You Need to Know,,
,B00N4DDS54,Quick & Easy Quinoa Cookbook: Gluten-Free Recipes Using One of the World's Best Superfoods,,
,B00N4G70DC,Boost Energy Naturally: 21 Easy and Natural Energy Boosts to Get More Done and Have More Fun! - (How to Have More Energy),,
,B00N4LD3M4,How To Eat Healthy On The Go: 20 Fast 'Good-For-You' Recipes,,
,B00N4LD50E,Top 50 Most Delicious Chia Seed Recipes (Superfood Recipes),,
,B00N4YU92S,"Paleo Freezer: Freeze, Heat and Eat! Your Guide to Delicious and Healthy Paleo Freezer Meals (Paleo Freezer - Freezer Meals - Gluten Free - Meal Prep - Recipes)",,
,B00N4ZHWO0,25 Dog Commands: Step by Step Instructions for a Variety of Obedience Commands and Tricks to Teach Your Dog,,
,B00N519E4Y,The 50 Best Salad Recipes,,
,B00N533YYS,"Skin Care: The Best Skin Care Formula To Obtaining Everlasting Flawless Skin Permanently! (skin care, skin care secrets, skin care recipes, skin care tips, ... skin care essential oils, skin care guide)",,
,B00N552NN4,"Arts and Crafts for Kids from Around the World: 30 Fun Activities, Crafts and Art Projects Kids Will Love",,
,B00N59172S,Vegan Slow-Cooker: Kickass Vegan Slow-Cooker Recipes For Everyday Cooking,,
,B00N5DUV44,"Honey Miracles - Amazing Honey Benefits That You Never Knew Of For Beauty And Healing, Curing, And Protecting Your Self (honey miracles, honey, organic honey. honey cures , honey cure Book 1)",,
,B00N5F34EQ,ESSENTIAL OILS BOX SET #17: Top Essential Oil Recipes + The Beginners Guide to Making Your Own Essential Oils (Natural Remedies),,
,B00N5F38ME,"Fast Metabolism Diet for Beginners: 25 Ways to Raise your Metabolism, Eat More, and Stay Skinny: (fast metabolism diet, fast metabolism recipes, metabolism miracle)",,
,B00N5FQBFU,Everything Egg Roll: Non Traditional Recipes for any occasion,,
,B00N5T547W,The Vegetarian Freezer Meals Cookbook: A Complete Vegetarian For Athletes Solution (Zane's Veggie Classics Book 1),,
,B00N5VBTEM,Apple Recipes: 20 Great recipes,,
,B00N5W2GBG,Hydrogen Peroxide: Top 10 Hydrogen Peroxide Benefits! Improve Your Life in Every Way with One Tiny Bottle of Hydrogen Peroxide (Hydrogen Peroxide - Natural Cures - Herbal Medicine - Home Remedies),,
,B00N5ZV7DG,Grandma's Dump Cake Recipe Book: Easy and Quick Dump Cake Recipes,,
,B00N636GJW,"Cleaning & Organizing your home: Change your life and declutter your household - The Ultimate Cleaning bundle (cleaning, cleaning and organisation, declutter ... your house, household, household hacks)",,
,B00N6548RW,"Cleaning And Organization Hacks - Simple House Cleaning Hacks To Minimize Clutter And Stay Organized Easily (Simple And Easy Cleaning House Hacks, Organize ... Cleaning Hacks, Easy House Cleaning Hacks)",,
,B00N66XPGQ,Natural Remedies for Anxiety: Herbs for Anxiety (Anxiety Symptoms and Natural Anxiety Relief),,
,B00N67QKY4,"Gluten Free: Gluten Free Slow Cooker Recipes - Simple, Quick And Delicious Gluten Free Slow Cooker Recipes For Beginners (Gluten Free Diet, Wheat Free Diet, Gluten Free Cookbook)",,
,B00N6DGQF6,The Barefoot Retirement Plan: Safely Build a Tax-Free Retirement Income Using a Little-Known 150 Year Old Proven Retirement Planning Method That Beats The Pants Off Other Plans,,
,B00N6DNE0Q,"50 Mean, Green Detox Smoothies",,
,B00N6HPK8Q,"Dog Training: Strategic Dog Training Tips For A Well-Trained, Obedient, and Happy Dog (Dog Training Books Book 1)",,
,B00N6HPK9A,Homemade Body Butter: Quick and Easy Recipes For Soft Skin,,
,B00N6MQL2A,"Carb Cycling: how to use the carb cycling diet to maximize your weight loss potential (Paleo Diet, Weight Loss, Anabolic Diet, Keto Diet, Low Carb Diet)",,
,B00N6PD2ME,"Effortless Healing: 9 Simple Ways to Sidestep Illness, Shed Excess Weight, and Help Your Body Fix Itself",,
,B00N6PFB4Q,Seven Spoons: My Favorite Recipes for Any and Every Day,,
,B00N6PFDPI,"The Perfect Egg: A Fresh Take on Recipes for Morning, Noon, and Night",,
,B00N6PFEE8,"Salsas and Moles: Fresh and Authentic Recipes for Pico de Gallo, Mole Poblano, Chimichurri, Guacamole, and More",,
,B00N6PFEYS,Food52 Genius Recipes: 100 Recipes That Will Change the Way You Cook (Food52 Works),,
,B00N6PN4F4,"A Super Momâ€™s Guide to Decluttering, Organizing & Speed Cleaning: PLUS - 15 Green Cleaning Recipes & How to sell unwanted stuff!",,
,B00N6W8JKM,When Mom Dies: A Daughter's Unique Guide to Help Heal Grieving Hearts Today,,
,B00N70OKJ2,Health Benefits of Gardening,,
,B00N70OMOK,"Body Butter Recipes For Beginners: Quick and Easy Natural Formulas that will Hydrate, Nourish and Rejuvenate Your Skin (Shea Body Butter)",,
,B00N70PV2W,Herbal Antibiotics: Natural Home Remedies for Beginners (Nature's Miracles),,
,B00N70RVG6,Fruit Infused Water: Fruit Fusion Box Set: 35 Healthy & Delicious Fruit Infused Water Recipes & Weight Loss Smoothies for Ultimate Weight Loss & Detox,,
,B00N738DTW,Fast And Easy Mug Recipes V. 3,,
,B00N75J7PO,"Essential Oils for Beginners: The Ultimate Guide To Essential Oils For Healing and Essential Oils Recipes (essential oils for beginners, essential oils, ... books, essential oils and aromatherapy.)",,
,B00N75SQ9W,"Social Media: The Top Tips To Social Media Marketing, For Small Business (Internet and social media, Twitter, linkedin, Facebook marketing, Social media strategy, Web marketing, Internet marketing)",,
,B00N7IN42S,"Binary Options: Just Set and Forget! Make Serious Money Today Trading Binary Options with the Click of a Button! (Binary Options, Forex)",,
,B00N7LWQ0G,52 Delicious Weekly Salads On The Go,,
,B00N7RC588,"Reverse Diabetes Now: The Simple Guide to Beating Diabetes (Diabetes, Diet)",,
,B00N7RC5DI,Paleo Recipes For Auto-Immune Diseases (Caveman Cookbooks),,
,B00N80PPVS,Vegetable Smoothie Recipes: 25 Delicious and Healthy Vegetable Smoothie Recipes (Quick and Easy Cooking Series),,
,B00N85YMQC,"Lemon Cure: 30 Recipes for facial care, skin care, and laundry cleaning: (lemon, lemon recipes for skin care, laundry cleaning, lemon recipes)",,
,B00N89F08C,Paleo Slow Cooker: 25 Essential Paleo Crock Pot Recipes (gluten free recipes for weight loss and improved health),,
,B00N89UJ10,"Honey: 50 Healing Remedies, Beauty, and Detox Benefits of Natural Honey: (honey cures, heal yourself, allergy relief, home remedies, herbs)",,
,B00N8B1LR4,Dark Chocolate Recipes: 50 Healthy & Delicious Recipes (Superfood Book 7),,
,B00N8B1PBG,The 50 Most Delicious Canned Tuna Recipes (Recipe Top 50's Book 40),,
,B00N8H8YRI,"Ultimate Cancer Solution: Alternative Ways To Cure Cancer Without Harmful Radiation And Drugs (The Worry Cure, The Ultimate Detox Guide, Ultimate Anxiety Solution)",,
,B00N975M86,"Sugar Addiction: The Ultimate Sugar Addiction Cure Guide On How To Beat Sugar Addiction Forever In Just 3 Weeks (Sugar Addiction, Sugar Addiction Cure, Sugar Detox, Weight Loss)",,
,B00N9BH726,The Scholarship System: 6 Simple Steps on How to Win College Scholarships and Secure Financial Aid,,
,B00N9HDTKO,"Work In What You Love And Become Free: Advantages Of Working Happy: Free, Work Smarter",,
,B00N9LB1T6,No Gym Needed - Quick & Simple Workouts For Gals On The Go: Get A Toned Body In 30 Minutes Or Less! (Updated),,
,B00N9Q9PYY,Gypsy Hunted: a psychic thriller (Gypsy Medium Book 1),,
,B00N9UPI2S,"Dump Cake Recipes: Make Your House Smell Great And Satisfy Your Craving For Sweet Through 49 Stress-Free Dump Cake Recipes (Dump Cakes, Dump Cake Recipes, ... Dinners, Dump Dinners, Dump Meals Book 7)",,
,B00NA6CJE6,"Meditation: Meditation For Beginners - How to Meditate For Lifelong Peace, Focus and Happiness (Mindfulness & Meditation Techniques)",,
,B00NA81L48,Mediterranean Diet Cookbook: Meal Plans and Recipes for a Healthy and Slim Body,,
,B00NA90ZYE,Gluten Free Dessert Recipes: The 20 Best Gluten Free Dessert Recipes For A Healthier Life And Losing Weight The Yummy Way (Gluten Free Living for a Healthier and More Energized Lifestyle),,
,B00NAGQ8P2,"Thyroid Adrenal Secrets Revealed: 10 Things to Know before You See Your Doctor for Thyroid Disease including Lab Tests, Physical Exams Findings, Symptoms, ... Simple Steps to Better Health Book 7)",,
,B00NAGZALK,"Paleo diet for Weight Loss Secrets â€“ Easy Paleo Diet Recipes to Lose Weight Fast (Diet, weight loss, Diet recipes, Paleo)",,
,B00NAI87MM,"Southern Paleo: Down Home Cooking! Your Recipe Guide to Delicious, Healthy, and Gluten Free Southern Paleo (Southern Paleo Recipes - Gluten Free - Primal - Paleo for Beginners)",,
,B00NAWR3HS,"DIY Household Hacks: Astonishingly simple but clever tips, tricks and shortcuts that will make cleaning and organizing your house easier than you can possibly ... household hacks, cleaning and organizing)",,
,B00NAY3L9U,"The Ultimate Guide To Budgeting: Using Your Money To Get Out And Stay Out Of Debt Forever (Surviving Debt, Budgeting, Debt Free, Personal Fin Book 2)",,
,B00NB41TDE,Low Carb Slow Cooker Snacks (Low Carb with Betty),,
,B00NB4CLEA,"Mouthwatering Gluten Free Recipes Slow Cooker Daily Easy Gluten Free Recipes That Your Family Will Love. (Paleo,Slow Cooker, Diet, Cook Book, Beginners, Low Carb,Gluten free, Weight loss Book 1)",,
,B00NB516OK,"Fast Freezer Meals: 30 Delicious and Fast to Make Gluten-Free Slow Cooker Recipes that will Boost your Health: (Fast freezer meals, freezer meals, freezer cooking, freezer recipes)",,
,B00NB59O1W,Paleo Crockpot Recipes: Quick and Easy Paleo Crockpot Cookbook (Zane's Paleo Collection 2),,
,B00NB59OGC,"Gluten Free: The Ultimate Gluten Free Slow Cooker Cookbook: Healthy, Easy And Delicious Recipes For Every Occasion (Gluten Free and Weight Loss Recipes)",,
,B00NB5VE2E,DIY Household Cleaning Hacks: Quick Hack Recipes for Cheaper More Efficient Cleaning,,
,B00NB6PE0G,Think INSIDE The Lunchbox: A Fall/Winter Cookbook Guide For Lunchbox Warriors (Fall / Winter Guide 1),,
,B00NBA6F1E,Hidden Credit Repair Secrets: Spend all that you want without worry about credit score,,
,B00NBA6F1Y,The Third Secret: Payment secrets : Steve Barry Takes on one of the most controversial stories of our time,,
,B00NBAMBLC,On an Upward Spiral: 40 â€œZoodleâ€ Recipes to Tempt and Tantalize: 40 Mouthwatering Spiralized Pasta Recipes,,
,B00NBAW81A,Marketing Tips: 50 plus marketing tips for small business growth,,
,B00NBBKU28,The Cyber Threat: Know the threat to beat the threat,,
,B00NBEAPPW,How to Start a Nonprofit Organization: The Complete Guide to Starting a Nonprofit (NPO),,
,B00NBEAQZQ,"How to Get Free Stuff: The Ultimate Guide to Getting Things for Free (freecycle, freebees, free things, free samples, freebie, freestuff)",,
,B00NBI2N2Q,"Burger Recipes: Juicy, Succulent Burgers Everyone Will Love (Everyday Recipe)",,
,B00NBZ2ON2,"Ice Cream Recipes: A Beginners Guide to Irresistible, Creamy and Luxurious Homemade Ice Cream Recipes (Everyday Recipes)",,
,B00NC121HE,Paleo Smoothie Recipes: 25 Delicious Recipes for Healthy Living,,
,B00NC1GJGS,Italian Paleo Recipes: The complete Italian Paleo Cookbook (Zane's Paleo Collection 3),,
,B00NC1GN78,Paleo Pizza Recipes: The Complete Paleo Pizza Cookbook (Zane's Paleo Collection 4),,
,B00NC6J94W,Paleo Snack Recipes: Healthy and Delicious Paleo Diet Snacks! (Paleo Diet Recipes),,
,B00NC7YZYA,Vegan Indian Recipes: Delicious and Easy Vegan Indian Recipes That Everyone Can Enjoy (The Easy Recipe),,
,B00NCAKJQ0,"Mint: The Miracle of Mint! Unlock All The Health, Beauty, & Healing Properties Of This Amazing Herb (Mint - Herbal Remedies - Healing - Natural Medicine - Essential Oils - Herbs)",,
,B00NCB0R7A,Baking Soda: The Baking Soda Solution! Discover The Amazing Benefits And Uses Of Baking Soda You Wish You Knew (Baking Soda - Home Remedies - Natural Cures - DIY Household Hacks),,
